Wall time,Step,Value
1677902601.3749719,66,5.041788101196289
1677902602.3279767,67,8.222774505615234
1677902603.5281768,68,-1.2710046768188477
1677902604.7434916,69,5.479492664337158
1677902605.6359882,70,7.57554817199707
1677902606.659602,71,8.539637565612793
1677902607.8607152,72,10.327731132507324
1677902608.9521754,73,8.838566780090332
1677902610.2477329,74,6.2769951820373535
1677902611.3020506,75,7.682077884674072
1677902612.245343,76,7.941261291503906
1677902613.137411,77,9.385287284851074
1677902614.4517775,78,4.8083014488220215
1677902615.3679276,79,7.4550862312316895
1677902616.2807715,80,9.11737060546875
1677902617.1849484,81,6.199558734893799
1677902618.0037591,82,9.878874778747559
1677902618.8777173,83,10.78144645690918
1677902619.9592807,84,2.360405206680298
1677902621.078607,85,5.920260906219482
1677902622.0170977,86,8.59369945526123
1677902623.480001,87,10.500557899475098
1677902625.136292,88,6.617452621459961
1677902626.177558,89,5.599645614624023
1677902627.4013512,90,3.5260252952575684
1677902628.3929052,91,10.298739433288574
1677902629.3716774,92,8.798188209533691
1677902630.3679807,93,9.010393142700195
1677902631.5506437,94,6.979343414306641
1677902632.660081,95,6.6692585945129395
1677902633.847044,96,5.382366180419922
1677902635.5365422,97,-1.076025128364563
1677902636.367577,98,9.784732818603516
1677902637.4368482,99,10.762280464172363
1677902638.3687027,100,8.790781021118164
1677902640.0240653,101,0.8085925579071045
1677902640.9677198,102,10.269262313842773
1677902641.9604065,103,7.146210193634033
1677902642.8717809,104,7.752554416656494
1677902645.0093615,105,-7.913276195526123
1677902646.0378222,106,9.516703605651855
1677902647.1632562,107,6.877002716064453
1677902648.2606413,108,5.245064735412598
1677902649.7871056,109,1.810837745666504
1677902650.7339313,110,7.042306423187256
1677902651.761584,111,8.619070053100586
1677902652.6134133,112,9.158246040344238
1677902653.48735,113,8.948887825012207
1677902654.477898,114,9.599427223205566
1677902655.3869228,115,6.020920276641846
1677902656.7094905,116,4.797760009765625
1677902657.6535501,117,4.008732318878174
1677902659.3262317,118,8.561239242553711
1677902660.497507,119,8.907296180725098
1677902661.421419,120,7.095745086669922
1677902662.2174664,121,8.489710807800293
1677902663.4179246,122,5.7863264083862305
1677902664.4253695,123,5.966700077056885
1677902665.7272124,124,7.741822242736816
1677902666.7261634,125,7.1912736892700195
1677902667.8545508,126,6.34931755065918
1677902668.996498,127,8.240785598754883
1677902669.9579482,128,7.813344955444336
1677902671.4332068,129,4.084898471832275
1677902672.6027641,130,6.125352382659912
1677902673.9005077,131,8.10962200164795
1677902675.5419674,132,-0.8684776425361633
1677902676.7021437,133,3.458143949508667
1677902677.77033,134,9.650519371032715
1677902679.3055272,135,2.793720245361328
1677902681.5134704,136,-1.8118895292282104
1677902682.4119833,137,8.23110580444336
1677902683.2350726,138,10.30017375946045
1677902684.1401646,139,6.073610782623291
1677902685.0447462,140,10.847713470458984
1677902686.4511929,141,7.506678581237793
1677902687.9037874,142,0.47528064250946045
1677902689.2085602,143,5.942493915557861
1677902691.1249132,144,-1.3868961334228516
1677902692.0858762,145,7.694175720214844
1677902693.0196645,146,9.083431243896484
1677902694.0953157,147,6.3938984870910645
1677902695.1497579,148,5.424205303192139
1677902696.6182218,149,-0.5200441479682922
1677902698.4008927,150,3.6502277851104736
1677902699.5781143,151,8.14601993560791
1677902700.924279,152,4.099784851074219
